listing_id,title,location,department_slug,department,price_cop,price_raw,admin_fee_cop,bedrooms,bathrooms,area_m2,detail_url,source_page,scraped_at
192737938,"Apartamento en venta en crespo, cartagena",Apartamento en Bolivar,bolivar,Bolívar,470000000,$ 470.000.000,800,2,3,89.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-crespo-cartagena/192737938,22,2026-07-03T10:46:28.228894+00:00
192740016,"Apartamento en venta en marbella, cartagena",Apartamento en Bolivar,bolivar,Bolívar,720000000,$ 720.000.000,700000,2,4,97.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-marbella-cartagena/192740016,22,2026-07-03T10:46:28.230595+00:00
192759671,"Apartamento en venta en castillogrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,620000000,$ 620.000.000,,4,3,124.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-castillogrande-cartagena/192759671,22,2026-07-03T10:46:28.232135+00:00
193420701,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1500000000,$ 1.500.000.000,1400000,2,2,116.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/193420701,22,2026-07-03T10:46:28.233774+00:00
193825444,"Apartamento en venta en marbella, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1100000000,$ 1.100.000.000,,3,3,130.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-marbella-cartagena/193825444,22,2026-07-03T10:46:28.235888+00:00
193580636,"Apartamento en venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,450000000,$ 450.000.000,500000,1,1,52.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/193580636,22,2026-07-03T10:46:28.237874+00:00
193368855,"Apartamento en venta en manzanillo, cartagena",Apartamento en Bolivar,bolivar,Bolívar,3000000000,$ 3.000.000.000,2500000,3,4,197.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-manzanillo-cartagena/193368855,22,2026-07-03T10:46:28.239406+00:00
193368858,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1250000000,$ 1.250.000.000,900000,1,2,86.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/193368858,22,2026-07-03T10:46:28.241681+00:00
191967954,"Apartamento en  venta en crespo, cartagena",Apartamento en Bolivar,bolivar,Bolívar,740000000,$ 740.000.000,627000,2,3,88.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-crespo-cartagena/191967954,22,2026-07-03T10:46:28.243539+00:00
193488220,"Apartamento en venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,690000000,$ 690.000.000,656000,1,2,80.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/193488220,22,2026-07-03T10:46:28.245758+00:00
193784841,"Apartamento en venta en castillogrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,3800000000,$ 3.800.000.000,,5,4,263.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-castillogrande-cartagena/193784841,22,2026-07-03T10:46:28.248099+00:00
192045169,"Apartamento en  venta en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,750000000,$ 750.000.000,1200000,2,3,100.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/192045169,22,2026-07-03T10:46:28.250120+00:00
191444111,"Apartamento en  venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,165000000,$ 165.000.000,,3,2,76.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/191444111,22,2026-07-03T10:46:28.252104+00:00
192627973,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,360000000,$ 360.000.000,,2,2,63.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/192627973,22,2026-07-03T10:46:28.253707+00:00
192217795,"Apartamento en  venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1300000000,$ 1.300.000.000,490000,1,1,73.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/192217795,22,2026-07-03T10:46:28.255335+00:00
192751585,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1900000000,$ 1.900.000.000,2600000,3,4,259.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/192751585,22,2026-07-03T10:46:28.257115+00:00
10620265,"Apartamento en venta en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1550000000,$ 1.550.000.000,1054000,3,4,172.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/10620265,22,2026-07-03T10:46:28.258726+00:00
10623478,"Apartamento en venta en el recreo, cartagena",Apartamento en Bolivar,bolivar,Bolívar,280000000,$ 280.000.000,374200,3,2,80.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-recreo-cartagena/10623478,22,2026-07-03T10:46:28.260706+00:00
10623757,"Apartamento en venta en manga, cartagena",Apartamento en Bolivar,bolivar,Bolívar,990000000,$ 990.000.000,1964000,3,4,270.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-manga-cartagena/10623757,22,2026-07-03T10:46:28.262289+00:00
10616331,Apartamento en venta en turbaco,Apartamento en Bolivar,bolivar,Bolívar,360000000,$ 360.000.000,320000,3,2,101.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-turbaco/10616331,22,2026-07-03T10:46:28.263971+00:00
10616364,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,837000000,$ 837.000.000,,1,2,74.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/10616364,22,2026-07-03T10:46:28.265473+00:00
10624754,"Apartamento en venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,450000000,$ 450.000.000,370000,1,1,54.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/10624754,23,2026-07-03T10:46:33.475742+00:00
191874369,"Apartamento en  venta en zaragocilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,850000000,$ 850.000.000,,2,2,90.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-zaragocilla-cartagena/191874369,23,2026-07-03T10:46:33.477811+00:00
10616421,"Apartamento en venta en marbella, cartagena",Apartamento en Bolivar,bolivar,Bolívar,580000000,$ 580.000.000,455000,2,2,90.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-marbella-cartagena/10616421,23,2026-07-03T10:46:33.479661+00:00
10624379,"Apartamento en venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,2300000000,$ 2.300.000.000,1600000,3,3,257.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/10624379,23,2026-07-03T10:46:33.481862+00:00
10508633,"Apartamento en venta en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1200000000,$ 1.200.000.000,,3,3,140.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/10508633,23,2026-07-03T10:46:33.484170+00:00
10710857,"Apartamento en venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,3600000000,$ 3.600.000.000,1700000,3,4,330.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/10710857,23,2026-07-03T10:46:33.485823+00:00
11102276,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,2844000000,$ 2.844.000.000,1600000,3,3,273.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/11102276,23,2026-07-03T10:46:33.488120+00:00
11102146,"Apartamento en venta en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1250000000,$ 1.250.000.000,960000,2,3,132.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/11102146,23,2026-07-03T10:46:33.490086+00:00
11102336,"Apartamento en venta en 1. localidad historica y del caribe norte, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1948000000,$ 1.948.000.000,,3,3,149.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-1-localidad-historica-y-del-caribe-norte-cartagena/11102336,23,2026-07-03T10:46:33.492344+00:00
191799291,"Apartamento en  venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,960000000,$ 960.000.000,782346,1,1,72.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/191799291,23,2026-07-03T10:46:33.493868+00:00
191372398,"Apartamento en  venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,720000000,$ 720.000.000,648000,3,3,127.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/191372398,23,2026-07-03T10:46:33.496061+00:00
191392738,"Apartamento en  venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,650000000,$ 650.000.000,270000,2,2,79.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/191392738,23,2026-07-03T10:46:33.497821+00:00
10624732,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1300000000,$ 1.300.000.000,725000,3,2,128.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/10624732,23,2026-07-03T10:46:33.499994+00:00
191486838,"Apartamento en  venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,250000000,$ 250.000.000,,1,1,42.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/191486838,23,2026-07-03T10:46:33.502312+00:00
191487397,"Apartamento en  venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1900000000,$ 1.900.000.000,1600000,3,3,186.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/191487397,23,2026-07-03T10:46:33.504419+00:00
10623619,"Apartamento en venta en alameda la victoria, cartagena",Apartamento en Bolivar,bolivar,Bolívar,180000000,$ 180.000.000,150000,3,2,74.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-alameda-la-victoria-cartagena/10623619,23,2026-07-03T10:46:33.506405+00:00
10810604,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,850000000,$ 850.000.000,380000,1,2,73.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/10810604,23,2026-07-03T10:46:33.507930+00:00
10815796,"Apartamento en venta en castillogrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1600000000,$ 1.600.000.000,800000,3,4,166.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-castillogrande-cartagena/10815796,23,2026-07-03T10:46:33.509624+00:00
191889503,"Apartamento en  venta en cielo mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,847000000,$ 847.000.000,,3,2,104.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cielo-mar-cartagena/191889503,23,2026-07-03T10:46:33.511256+00:00
191983346,"Apartamento en  venta en bellavista, cartagena",Apartamento en Bolivar,bolivar,Bolívar,235000000,$ 235.000.000,140000,3,2,52.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bellavista-cartagena/191983346,23,2026-07-03T10:46:33.512727+00:00
191566491,"Apartamento en  venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1700000000,$ 1.700.000.000,1600000,2,3,169.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/191566491,23,2026-07-03T10:46:33.514446+00:00
192751585,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1900000000,$ 1.900.000.000,2600000,3,4,259.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/192751585,24,2026-07-03T10:46:37.380734+00:00
192055024,"Apartamento en  venta en crespo, cartagena",Apartamento en Bolivar,bolivar,Bolívar,480000000,$ 480.000.000,343000,3,2,87.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-crespo-cartagena/192055024,24,2026-07-03T10:46:37.382457+00:00
191977750,"Apartamento en  venta en pie de la popa, cartagena",Apartamento en Bolivar,bolivar,Bolívar,480000000,$ 480.000.000,650000,3,2,95.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pie-de-la-popa-cartagena/191977750,24,2026-07-03T10:46:37.384120+00:00
191979301,Apartamento en  venta en cartagena,Apartamento en Bolivar,bolivar,Bolívar,380000000,$ 380.000.000,510000,3,3,113.4,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena/191979301,24,2026-07-03T10:46:37.385781+00:00
191990497,"Apartamento en  venta en manzanillo, cartagena",Apartamento en Bolivar,bolivar,Bolívar,880000000,$ 880.000.000,,1,1,145.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-manzanillo-cartagena/191990497,24,2026-07-03T10:46:37.387746+00:00
191954036,"Apartamento en  venta en castillogrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,4000000000,$ 4.000.000.000,2347000,3,2,311.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-castillogrande-cartagena/191954036,24,2026-07-03T10:46:37.390033+00:00
192121898,Apartamento en  venta en cartagena,Apartamento en Bolivar,bolivar,Bolívar,2350000000,$ 2.350.000.000,3400000,5,4,264.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena/192121898,24,2026-07-03T10:46:37.391447+00:00
192122213,"Apartamento en  venta en torices, cartagena",Apartamento en Bolivar,bolivar,Bolívar,330000000,$ 330.000.000,300000,3,1,52.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-torices-cartagena/192122213,24,2026-07-03T10:46:37.393754+00:00
191878397,Apartamento en  venta en cartagena,Apartamento en Bolivar,bolivar,Bolívar,1800000000,$ 1.800.000.000,1180000,3,3,135.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena/191878397,24,2026-07-03T10:46:37.395289+00:00
193367305,"Apartamento en venta en marbella, cartagena",Apartamento en Bolivar,bolivar,Bolívar,680000000,$ 680.000.000,502700,2,2,77.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-marbella-cartagena/193367305,24,2026-07-03T10:46:37.397570+00:00
193390147,"Apartamento en venta en manga, cartagena",Apartamento en Bolivar,bolivar,Bolívar,480000000,$ 480.000.000,705000,3,2,119.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-manga-cartagena/193390147,24,2026-07-03T10:46:37.399802+00:00
193317032,"Apartamento en venta en nuevo bosque, cartagena",Apartamento en Bolivar,bolivar,Bolívar,315000000,$ 315.000.000,,6,3,153.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-nuevo-bosque-cartagena/193317032,24,2026-07-03T10:46:37.401448+00:00
193332528,Apartamento en venta en turbaco,Apartamento en Bolivar,bolivar,Bolívar,125000000,$ 125.000.000,50000,3,2,51.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-turbaco/193332528,24,2026-07-03T10:46:37.403560+00:00
193427021,"Apartamento en venta en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,650000000,$ 650.000.000,930000,3,4,198.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/193427021,24,2026-07-03T10:46:37.405161+00:00
193415660,"Apartamento en venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,485000000,$ 485.000.000,320000,1,1,53.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/193415660,24,2026-07-03T10:46:37.407437+00:00
192696224,Apartamento en venta en cartagena,Apartamento en Bolivar,bolivar,Bolívar,700000000,$ 700.000.000,720000,2,2,110.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena/192696224,24,2026-07-03T10:46:37.409272+00:00
192744696,Apartamento en venta en cartagena,Apartamento en Bolivar,bolivar,Bolívar,1375000000,$ 1.375.000.000,1533000,3,3,128.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena/192744696,24,2026-07-03T10:46:37.411559+00:00
191566491,"Apartamento en  venta en cartagena de indias, cartagena",Apartamento en Bolivar,bolivar,Bolívar,1700000000,$ 1.700.000.000,1600000,2,3,169.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/191566491,24,2026-07-03T10:46:37.413548+00:00
193594551,"Apartamento en venta en providencia, cartagena",Apartamento en Bolivar,bolivar,Bolívar,230000000,$ 230.000.000,190000,2,2,54.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-providencia-cartagena/193594551,24,2026-07-03T10:46:37.415794+00:00
10623757,"Apartamento en venta en manga, cartagena",Apartamento en Bolivar,bolivar,Bolívar,990000000,$ 990.000.000,1964000,3,4,270.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-manga-cartagena/10623757,24,2026-07-03T10:46:37.417403+00:00
10624379,"Apartamento en venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,2300000000,$ 2.300.000.000,1600000,3,3,257.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/10624379,24,2026-07-03T10:46:37.419073+00:00
193220547,"Apartamento en venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,490000000,$ 490.000.000,393000,1,1,52.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/193220547,25,2026-07-03T10:46:42.159910+00:00
193556324,"Apartamento en venta en la boquilla, cartagena",Apartamento en Bolivar,bolivar,Bolívar,790000000,$ 790.000.000,1171000,2,2,93.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/193556324,25,2026-07-03T10:46:42.161742+00:00
193446017,"Apartamento en venta en san fernando, cartagena",Apartamento en Bolivar,bolivar,Bolívar,160000000,$ 160.000.000,245000,2,2,62.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-san-fernando-cartagena/193446017,25,2026-07-03T10:46:42.163664+00:00
193534412,"Apartamento en venta en bocagrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,530000000,$ 530.000.000,1032000,3,2,120.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/193534412,25,2026-07-03T10:46:42.165158+00:00
193594551,"Apartamento en venta en providencia, cartagena",Apartamento en Bolivar,bolivar,Bolívar,230000000,$ 230.000.000,190000,2,2,54.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-providencia-cartagena/193594551,25,2026-07-03T10:46:42.167072+00:00
193578620,"Apartamento en venta en bahia kristal, cartagena",Apartamento en Bolivar,bolivar,Bolívar,680000000,$ 680.000.000,798839,1,1,51.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bahia-kristal-cartagena/193578620,25,2026-07-03T10:46:42.168681+00:00
193426442,"Apartamento en venta en serena del mar, cartagena",Apartamento en Bolivar,bolivar,Bolívar,360000000,$ 360.000.000,270000,1,1,33.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-serena-del-mar-cartagena/193426442,25,2026-07-03T10:46:42.170633+00:00
193171122,"Apartamento en venta en el laguito, cartagena",Apartamento en Bolivar,bolivar,Bolívar,943200000,$ 943.200.000,,2,3,111.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-laguito-cartagena/193171122,25,2026-07-03T10:46:42.172636+00:00
