listing_id,title,location,department_slug,department,price_cop,price_raw,admin_fee_cop,bedrooms,bathrooms,area_m2,detail_url,source_page,scraped_at
191996381,"Apartamento en  venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,790000000,$ 790.000.000,600000,2,3,80.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/191996381,3,2026-07-03T07:54:07.883410+00:00
193776828,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,490000000,$ 490.000.000,590900,2,2,75.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193776828,3,2026-07-03T07:54:07.886190+00:00
193116105,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,220000000,$ 220.000.000,623000,3,2,137.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193116105,3,2026-07-03T07:54:07.888009+00:00
192904630,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1500000000,$ 1.500.000.000,900000,2,3,,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/192904630,3,2026-07-03T07:54:07.890341+00:00
193911548,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,3108160000,$ 3.108.160.000,2393941,3,4,194.26,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193911548,3,2026-07-03T07:54:07.892907+00:00
193900064,"Apartamento en venta en bellavista, santa marta",Apartamento en Magdalena,magdalena,Magdalena,485000000,$ 485.000.000,,1,1,40.45,https://www.fincaraiz.com.co/apartamento-en-venta-en-bellavista-santa-marta/193900064,3,2026-07-03T07:54:07.895423+00:00
192748400,"Apartamento en venta en rodadero y gaira, santa marta",Apartamento en Magdalena,magdalena,Magdalena,250000000,$ 250.000.000,,2,1,54.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-y-gaira-santa-marta/192748400,4,2026-07-03T07:54:11.516665+00:00
192765639,"Apartamento en venta en urbanizacion el cisne etapa i, santa marta",Apartamento en Magdalena,magdalena,Magdalena,140000000,$ 140.000.000,150000,3,2,53.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-el-cisne-etapa-i-santa-marta/192765639,4,2026-07-03T07:54:11.519316+00:00
193852700,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,470000000,$ 470.000.000,375000,3,2,90.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193852700,4,2026-07-03T07:54:11.521935+00:00
193832487,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,350000000,$ 350.000.000,300000,1,1,30.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193832487,4,2026-07-03T07:54:11.524396+00:00
193789527,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,890000000,$ 890.000.000,695000,2,2,77.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/193789527,4,2026-07-03T07:54:11.526972+00:00
193777666,"Apartamento en venta en vista hermosa, santa marta",Apartamento en Magdalena,magdalena,Magdalena,420000000,$ 420.000.000,350000,1,1,32.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-vista-hermosa-santa-marta/193777666,4,2026-07-03T07:54:11.529583+00:00
193172444,"Apartamento en venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,360000000,$ 360.000.000,390000,2,2,69.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/193172444,4,2026-07-03T07:54:11.532174+00:00
193767574,"Apartamento en venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,600000000,$ 600.000.000,,1,1,39.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/193767574,4,2026-07-03T07:54:11.534322+00:00
193757148,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,670000000,$ 670.000.000,,3,2,68.66,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193757148,4,2026-07-03T07:54:11.536781+00:00
193381423,"Apartamento en venta en rodadero y gaira, santa marta",Apartamento en Magdalena,magdalena,Magdalena,7340000000,$ 7.340.000.000,,2,3,97.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-y-gaira-santa-marta/193381423,4,2026-07-03T07:54:11.539345+00:00
193745430,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,690000000,$ 690.000.000,700000,2,2,99.27,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193745430,4,2026-07-03T07:54:11.541475+00:00
193716704,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,299000000,$ 299.000.000,470000,1,2,51.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193716704,4,2026-07-03T07:54:11.543970+00:00
193668315,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,580000000,$ 580.000.000,640000,2,1,63.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193668315,4,2026-07-03T07:54:11.546550+00:00
193668195,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,390000000,$ 390.000.000,480000,2,1,45.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193668195,4,2026-07-03T07:54:11.548673+00:00
193447496,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,900000000,$ 900.000.000,850000,2,3,97.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/193447496,4,2026-07-03T07:54:11.550835+00:00
192821105,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,320000000,$ 320.000.000,500000,2,2,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/192821105,4,2026-07-03T07:54:11.553418+00:00
193153240,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,455000000,$ 455.000.000,422000,1,1,45.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193153240,4,2026-07-03T07:54:11.555845+00:00
193666874,"Apartamento en venta en urbanizacion nuevo horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,299000000,$ 299.000.000,280000,3,2,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-nuevo-horizonte-santa-marta/193666874,4,2026-07-03T07:54:11.558450+00:00
193806803,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1500000000,$ 1.500.000.000,900000,3,3,123.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193806803,4,2026-07-03T07:54:11.560894+00:00
193630347,"Apartamento en venta en don jaca, santa marta",Apartamento en Magdalena,magdalena,Magdalena,659000000,$ 659.000.000,490000,2,2,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-don-jaca-santa-marta/193630347,4,2026-07-03T07:54:11.563729+00:00
193638719,"Apartamento en venta en don jaca, santa marta",Apartamento en Magdalena,magdalena,Magdalena,109000000,$ 109.000.000,200000,1,1,30.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-don-jaca-santa-marta/193638719,4,2026-07-03T07:54:11.566675+00:00
193846165,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,750000000,$ 750.000.000,795000,2,2,89.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193846165,5,2026-07-03T07:54:15.362051+00:00
192935681,"Apartamento en venta en bellavista, santa marta",Apartamento en Magdalena,magdalena,Magdalena,2000000000,$ 2.000.000.000,,3,5,193.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bellavista-santa-marta/192935681,5,2026-07-03T07:54:15.364099+00:00
193237846,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,215000000,$ 215.000.000,,3,2,61.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193237846,5,2026-07-03T07:54:15.366293+00:00
192962709,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,640000000,$ 640.000.000,540000,1,1,50.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/192962709,5,2026-07-03T07:54:15.368194+00:00
193660406,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,480000000,$ 480.000.000,471433,1,1,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193660406,5,2026-07-03T07:54:15.370787+00:00
191119335,Apartamento en  venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,800000000,$ 800.000.000,,1,1,67.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/191119335,5,2026-07-03T07:54:15.373650+00:00
193814781,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,420000000,$ 420.000.000,596220,1,1,33.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193814781,5,2026-07-03T07:54:15.375712+00:00
192071882,"Apartamento en  venta en comuna 7 - gaira - rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,530000000,$ 530.000.000,465716,2,2,86.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-comuna-7-gaira-rodadero-santa-marta/192071882,5,2026-07-03T07:54:15.377918+00:00
193653594,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,499999900,$ 499.999.900,880000,3,2,83.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193653594,5,2026-07-03T07:54:15.380401+00:00
10102737,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,649999999,$ 649.999.999,930000,3,2,90.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/10102737,5,2026-07-03T07:54:15.383260+00:00
192940443,"Apartamento en venta en rodadero reservado, santa marta",Apartamento en Magdalena,magdalena,Magdalena,500000000,$ 500.000.000,715000,2,3,84.5,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-reservado-santa-marta/192940443,5,2026-07-03T07:54:15.386091+00:00
193722480,"Apartamento en venta en comuna 2 - central, santa marta",Apartamento en Magdalena,magdalena,Magdalena,160000000,$ 160.000.000,518000,1,1,30.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-comuna-2-central-santa-marta/193722480,5,2026-07-03T07:54:15.388634+00:00
193065199,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,350000000,$ 350.000.000,,1,1,32.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193065199,5,2026-07-03T07:54:15.390591+00:00
193806800,"Apartamento en venta en don jaca, santa marta",Apartamento en Magdalena,magdalena,Magdalena,455000000,$ 455.000.000,430000,1,1,44.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-don-jaca-santa-marta/193806800,5,2026-07-03T07:54:15.392479+00:00
193751542,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1400000000,$ 1.400.000.000,,3,3,129.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193751542,5,2026-07-03T07:54:15.394671+00:00
4674218,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1500000000,$ 1.500.000.000,,3,2,130.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/4674218,5,2026-07-03T07:54:15.396718+00:00
193414764,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,400000000,$ 400.000.000,850000,2,2,76.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193414764,5,2026-07-03T07:54:15.399281+00:00
193212817,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,395000000,$ 395.000.000,580000,1,1,32.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193212817,5,2026-07-03T07:54:15.401932+00:00
193751017,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,425000000,$ 425.000.000,491000,3,2,93.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193751017,5,2026-07-03T07:54:15.404298+00:00
193367516,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,890000000,$ 890.000.000,650000,2,2,71.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193367516,5,2026-07-03T07:54:15.406238+00:00
193105311,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,670000000,$ 670.000.000,554000,1,2,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193105311,5,2026-07-03T07:54:15.408421+00:00
193644012,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,410000000,$ 410.000.000,580000,1,1,32.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193644012,6,2026-07-03T07:54:19.511624+00:00
193491830,"Apartamento en venta en centro, santa marta",Apartamento en Magdalena,magdalena,Magdalena,200000000,$ 200.000.000,370000,2,1,46.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-centro-santa-marta/193491830,6,2026-07-03T07:54:19.514219+00:00
192737777,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1389900000,$ 1.389.900.000,1107800,4,5,246.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/192737777,6,2026-07-03T07:54:19.516278+00:00
193353409,"Apartamento en venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,290000000,$ 290.000.000,307000,2,1,40.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/193353409,6,2026-07-03T07:54:19.518161+00:00
192758627,"Apartamento en venta en irotama, santa marta",Apartamento en Magdalena,magdalena,Magdalena,960000000,$ 960.000.000,1100000,2,2,87.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-irotama-santa-marta/192758627,6,2026-07-03T07:54:19.520283+00:00
193806098,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,380000000,$ 380.000.000,873400,3,3,152.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193806098,6,2026-07-03T07:54:19.522776+00:00
193739801,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,370000000,$ 370.000.000,,1,1,34.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193739801,6,2026-07-03T07:54:19.524819+00:00
193860159,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,235000000,$ 235.000.000,400000,1,1,36.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193860159,6,2026-07-03T07:54:19.526985+00:00
193572491,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1450000000,$ 1.450.000.000,1160000,3,3,138.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193572491,6,2026-07-03T07:54:19.528968+00:00
192653108,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,312288567,$ 312.288.567,,1,2,58.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/192653108,6,2026-07-03T07:54:19.531323+00:00
193416091,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,420000000,$ 420.000.000,,4,3,150.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193416091,6,2026-07-03T07:54:19.533802+00:00
193815027,"Apartamento en venta en el cisne, santa marta",Apartamento en Magdalena,magdalena,Magdalena,130000000,$ 130.000.000,150000,3,2,54.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-cisne-santa-marta/193815027,6,2026-07-03T07:54:19.535927+00:00
193450268,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,450000000,$ 450.000.000,,1,1,42.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/193450268,6,2026-07-03T07:54:19.537891+00:00
193797006,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,695000000,$ 695.000.000,1112000,5,5,185.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193797006,6,2026-07-03T07:54:19.540162+00:00
191685793,"Apartamento en  venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,310000000,$ 310.000.000,250000,1,1,39.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/191685793,6,2026-07-03T07:54:19.544330+00:00
193752759,"Apartamento en venta en el cisne, santa marta",Apartamento en Magdalena,magdalena,Magdalena,390000000,$ 390.000.000,,7,3,85.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-cisne-santa-marta/193752759,6,2026-07-03T07:54:19.546763+00:00
193623188,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,479000000,$ 479.000.000,480000,3,2,79.27,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193623188,6,2026-07-03T07:54:19.548857+00:00
193270521,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,440000000,$ 440.000.000,390000,2,2,69.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193270521,6,2026-07-03T07:54:19.551815+00:00
192736439,Apartamento en venta en bogotá,Apartamento en Magdalena,magdalena,Magdalena,605000000,$ 605.000.000,565000,1,2,49.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bogota/192736439,6,2026-07-03T07:54:19.554104+00:00
